name,id,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16
STMN1,ENST00000465604.1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
DHCR24,ENST00000535035.5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
VCAM1,ENST00000370115.1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
SELL,ENST00000236147.4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
PTGS2,ENST00000367468.9,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
PALD1,ENST00000263563.6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
PLAU,ENST00000446342.5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
PPP1R3C,ENST00000238994.5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
SERPINH1,ENST00000524558.5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
HYOU1,ENST00000617285.4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
A2M,ENST00000318602.11,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
LMO7,ENST00000377499.9,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
MMP14,ENST00000311852.10,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
LTB4R,ENST00000396789.4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
VASH1,ENST00000167106.8,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
FBN1,ENST00000316623.9,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
SMAD6,ENST00000612349.1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
ITGA11,ENST00000423218.6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
CX3CL1,ENST00000006053.6,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
MYH10,ENST00000269243.8,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
ITGB4,ENST00000580542.5,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
BCL2,ENST00000333681.4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
ICAM1,ENST00000264832.7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
ICAM3,ENST00000587992.1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
FOSB,ENST00000591858.5,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
PLA2G4C,ENST00000599111.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
RPS7,ENST00000481006.1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
ADAM17,ENST00000310823.7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
LIMS1,ENST00000544547.5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
ITGAV,ENST00000433736.6,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
COL5A2,ENST00000374866.7,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
CASP10,ENST00000360132.7,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
HSPA12B,ENST00000399701.1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
BCL2L1,ENST00000307677.4,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
PPP1R16B,ENST00000373331.2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
PTGIS,ENST00000244043.4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
TCN2,ENST00000215838.7,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
STAB1,ENST00000461325.1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
FAM107A,ENST00000360997.6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
MRAS,ENST00000621127.4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
BCL6,ENST00000406870.6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ATP13A3,ENST00000256031.8,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
MFI2,ENST00000296350.9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
LIMCH1,ENST00000511496.5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
PDGFRA,ENST00000257290.9,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ENPEP,ENST00000265162.9,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
FGF2,ENST00000608478.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
IL15,ENST00000477265.5,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
FAM198B,ENST00000585682.5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
CASP3,ENST00000308394.8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
OCLN,ENST00000355237.6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
LOX,ENST00000231004.4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
FLT4,ENST00000393347.7,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
RIPK1,ENST00000259808.8,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
SOX4,ENST00000244745.2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
