name,id,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16
STMN1,ENST00000465604.1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
DHCR24,ENST00000535035.5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
VCAM1,ENST00000370115.1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
SELL,ENST00000236147.4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
PTGS2,ENST00000367468.9,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
PALD1,ENST00000263563.6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
PLAU,ENST00000446342.5,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
PPP1R3C,ENST00000238994.5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
SERPINH1,ENST00000524558.5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
HYOU1,ENST00000617285.4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
